State,Certified,Certified-Expired,Denied,Withdrawn
Alabama,1093,858,220,105
Alaska,56,45,16,5
Arizona,2192,1569,359,213
Arkansas,591,376,145,180
California,43239,34880,5195,4001
Colorado,1467,1154,235,172
Connecticut,1763,1390,255,181
Delaware,831,680,122,65
District Of Columbia,448,470,132,48
District of Columbia,380,255,72,38
Federated States Of Micronesia,0,1,0,0
Florida,5908,4519,1190,490
Georgia,5841,4410,966,698
Guam,176,119,57,15
Hawaii,148,106,43,19
Idaho,244,214,35,30
Illinois,7440,6140,1133,829
Indiana,1400,1162,128,117
Iowa,809,658,87,68
Kansas,675,600,140,68
Kentucky,820,627,103,75
Louisiana,555,496,191,53
Maine,164,183,27,21
Marshall Islands,2,5,0,0
Maryland,2596,2273,708,321
Massachusetts,6456,5297,520,554
Michigan,6035,4540,722,480
Minnesota,1539,1278,136,108
Mississippi,256,189,198,67
Missouri,1546,1122,151,150
Montana,68,56,24,11
N/A,2,1,79,4
Nebraska,619,430,99,88
Nevada,368,249,92,43
New Hampshire,461,357,32,37
New Jersey,13878,12570,2371,1606
New Mexico,348,312,102,55
New York,14595,11234,2250,1270
North Carolina,3954,3126,676,594
North Dakota,209,167,38,20
Northern Mariana Islands,35,6,27,4
Ohio,3363,2574,457,394
Oklahoma,468,377,98,50
Oregon,2358,1423,303,269
Pennsylvania,4364,3790,608,453
Puerto Rico,80,71,51,11
Rhode Island,297,237,47,28
South Carolina,1310,810,448,281
South Dakota,127,93,20,21
Tennessee,1053,765,181,86
Texas,22977,18743,2431,1945
Utah,648,503,126,80
Vermont,191,181,42,19
Virgin Islands,32,10,29,0
Virginia,5663,5175,1057,726
Washington,7938,8214,369,650
West Virginia,160,154,23,20
Wisconsin,1644,1291,217,250
Wyoming,53,49,12,4
